@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
16,8,2,True,False,True,False,5,6,3,1,13,6,7,1,13,-1,5,-1,-1,343,0,South,342,2,0
16,7,2,True,False,True,False,5,6,3,1,13,6,7,1,12,-1,4,-1,-1,342,0,South,341,2,0
16,6,2,True,False,True,False,5,6,3,1,13,6,7,1,11,-1,3,-1,-1,341,0,South,340,2,0
15,6,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,2,-1,-1,340,0,West,339,2,0
14,6,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,1,-1,-1,339,0,West,538,1,0
13,6,1,True,False,False,False,5,6,3,1,5,1,7,1,8,-1,-1,-1,-1,538,0,West,537,1,0
12,6,1,True,False,False,False,5,6,3,1,5,1,7,1,7,-1,-1,-1,-1,537,0,West,536,1,0
12,5,1,True,False,False,False,5,6,3,1,5,1,7,1,8,-1,-1,-1,-1,536,0,South,535,1,0
12,4,1,True,False,False,False,5,6,3,1,5,1,7,1,9,-1,-1,-1,-1,535,0,South,534,1,0
12,3,1,True,False,False,False,5,6,3,1,5,1,7,1,10,-1,-1,-1,-1,534,0,South,533,1,0
11,3,1,True,False,False,False,5,6,3,1,5,1,7,1,9,-1,-1,-1,-1,533,0,West,532,1,0
10,3,1,True,False,False,False,5,6,3,1,5,1,7,1,8,-1,-1,-1,-1,532,0,West,531,1,0
9,3,1,True,False,False,False,5,6,3,1,5,1,7,1,7,-1,-1,-1,-1,531,0,West,530,1,0
8,3,1,True,False,False,False,5,6,3,1,5,1,7,1,6,-1,-1,-1,-1,530,0,West,529,1,0
7,3,1,True,False,False,False,5,6,3,1,5,1,7,1,5,-1,-1,-1,-1,529,0,West,528,1,0
6,3,1,True,False,False,False,5,6,3,1,5,1,7,1,4,-1,-1,-1,-1,528,0,West,527,1,0
5,3,1,True,False,False,False,5,6,3,1,5,1,7,1,3,-1,-1,-1,-1,527,0,West,526,1,0
5,4,1,True,False,False,False,5,6,3,1,5,1,7,1,2,-1,-1,-1,-1,526,0,North,525,1,0
5,5,1,True,False,False,False,5,6,3,1,5,1,7,1,1,-1,-1,-1,-1,525,0,North,724,0,0
5,6,0,False,False,False,False,5,6,3,1,5,1,7,1,-1,-1,-1,-1,-1,724,0,North,724,0,0
