@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC



@data
8,14,North,2,True,False,True,False,5,6,3,1,13,6,7,1,11,-1,13,-1,False,True,True,False,249,-1,362,0,North,361,2,0
7,14,West,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,14,-1,False,True,True,False,256,-1,361,0,West,360,2,0
6,14,West,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,15,-1,False,True,True,False,263,-1,360,0,West,359,2,0
5,14,West,2,True,False,True,False,5,6,3,1,13,6,7,1,8,-1,16,-1,False,True,False,False,270,-1,359,0,West,358,2,0
4,14,West,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,17,-1,False,True,False,True,277,-1,358,0,West,357,2,0
3,14,West,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,18,-1,False,True,False,True,284,-1,357,0,West,356,2,0
3,13,South,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,17,-1,False,True,False,True,286,-1,356,0,South,355,2,0
3,12,South,2,True,False,True,False,5,6,3,1,13,6,7,1,8,-1,16,-1,False,True,False,True,288,-1,355,0,South,354,2,0
3,11,South,2,True,False,True,False,5,6,3,1,13,6,7,1,7,-1,15,-1,False,True,False,True,292,-1,354,0,South,353,2,0
3,10,South,2,True,False,True,False,5,6,3,1,13,6,7,1,6,-1,14,-1,False,True,False,True,297,-1,353,0,South,352,2,0
3,9,South,2,True,False,True,False,5,6,3,1,13,6,7,1,5,-1,13,-1,False,True,False,True,304,-1,352,0,South,351,2,0
3,8,South,2,True,False,True,False,5,6,3,1,13,6,7,1,4,-1,12,-1,False,True,False,True,315,-1,351,0,South,350,2,0
3,7,South,2,True,False,True,False,5,6,3,1,13,6,7,1,3,-1,11,-1,False,True,False,True,333,-1,350,0,South,349,2,0
4,7,East,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,10,-1,False,True,False,True,315,-1,349,0,East,348,2,0
4,7,East,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,10,-1,False,True,False,True,315,-1,348,0,Stop,347,2,0
4,7,East,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,10,-1,False,True,False,True,315,-1,347,0,Stop,346,2,0
4,6,South,2,True,False,True,False,5,6,3,1,13,6,7,1,1,-1,9,-1,False,False,False,True,0,-1,346,0,South,345,2,0
4,5,South,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,10,-1,True,False,False,True,45,-1,345,0,South,344,2,0
5,5,East,2,True,False,True,False,5,6,3,1,13,6,7,1,1,-1,9,-1,True,False,False,False,90,-1,344,0,East,343,2,0
6,5,East,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,8,-1,True,False,True,False,135,-1,343,0,East,342,2,0
6,6,North,2,True,False,True,False,5,6,3,1,13,6,7,1,1,-1,7,-1,False,False,True,False,180,-1,342,0,North,341,2,0
6,6,North,2,True,False,True,False,5,6,3,1,13,6,7,1,1,-1,7,-1,False,False,True,False,180,-1,341,0,Stop,540,1,0
5,6,West,1,False,False,True,False,5,6,3,1,13,6,7,1,-1,-1,8,-1,False,False,False,True,0,-1,540,0,West,539,1,0
4,6,West,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,9,-1,False,False,False,True,0,-1,539,0,West,538,1,0
4,5,South,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,10,-1,True,False,False,True,6,-1,538,0,South,537,1,0
4,4,South,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,11,-1,True,False,False,True,13,-1,537,0,South,536,1,0
5,4,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,10,-1,True,False,False,True,14,-1,536,0,East,535,1,0
6,4,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,9,-1,True,False,False,True,16,-1,535,0,East,534,1,0
7,4,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,8,-1,True,False,False,True,18,-1,534,0,East,533,1,0
7,3,South,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,9,-1,True,False,False,True,27,-1,533,0,South,532,1,0
8,3,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,8,-1,True,False,False,True,31,-1,532,0,East,531,1,0
9,3,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,7,-1,True,False,False,True,37,-1,531,0,East,530,1,0
10,3,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,6,-1,True,False,False,True,45,-1,530,0,East,529,1,0
11,3,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,5,-1,True,False,False,True,56,-1,529,0,East,528,1,0
11,4,North,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,4,-1,True,False,False,True,45,-1,528,0,North,527,1,0
11,5,North,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,3,-1,True,False,False,True,27,-1,527,0,North,526,1,0
11,6,North,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,2,-1,False,False,False,True,0,-1,526,0,North,525,1,0
12,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,1,-1,False,False,False,True,0,-1,525,0,East,724,0,0
13,6,East,0,False,False,False,False,1,1,3,1,13,6,7,1,-1,-1,-1,-1,False,True,True,False,203,-1,724,0,East,724,0,0
13,6,East,0,False,False,False,False,1,1,3,1,13,6,7,1,-1,-1,-1,-1,False,True,True,False,203,-1,724,0,East,724,0,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-1,0,Stop,-2,4,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-2,0,Stop,-3,4,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-3,0,Stop,-4,4,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-4,0,Stop,-5,4,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-5,0,Stop,-6,4,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-6,0,Stop,-7,4,0
14,3,Stop,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,15,True,False,False,False,90,-1,-7,0,Stop,-8,4,0
15,3,East,4,True,True,True,True,10,15,13,15,14,15,17,15,17,14,13,14,True,False,True,False,95,-1,-8,0,East,-9,4,0
15,4,North,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,13,True,False,True,False,95,-1,-9,0,North,-10,4,0
15,5,North,4,True,True,True,True,10,15,13,15,14,15,17,15,15,12,11,12,True,False,True,False,96,-1,-10,0,North,-11,4,0
16,5,East,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,11,True,False,False,True,84,-1,-11,0,East,-12,4,0
17,5,East,4,True,True,True,True,10,15,13,15,14,15,17,15,17,14,13,10,True,False,False,False,90,-1,-12,0,East,-13,4,0
18,5,East,4,True,True,True,True,10,15,13,15,14,15,17,15,18,15,14,11,True,False,True,False,96,-1,-13,0,East,-14,4,0
18,6,North,4,True,True,True,True,10,15,13,15,14,15,17,15,17,14,13,10,True,False,True,False,96,-1,-14,0,North,-15,4,0
18,7,North,4,True,True,True,True,10,15,13,15,14,15,17,15,16,13,12,9,True,False,True,False,97,-1,-15,0,North,-16,4,0
18,8,North,4,True,True,True,True,10,15,13,15,14,15,17,15,15,12,11,8,True,False,True,False,98,-1,-16,0,North,-17,4,0
17,8,West,4,True,True,True,True,10,15,13,15,14,15,17,15,14,11,10,7,True,False,False,False,90,-1,-17,0,West,-18,4,0
16,8,West,4,True,True,True,True,10,15,13,15,14,15,17,15,13,10,9,8,True,False,False,True,82,-1,-18,0,West,-19,4,0
15,8,West,4,True,True,True,True,10,15,13,15,14,15,17,15,12,9,8,9,True,False,True,False,98,-1,-19,0,West,-20,4,0
15,9,North,4,True,True,True,True,10,15,13,15,14,15,17,15,11,8,7,8,True,False,True,False,99,-1,-20,0,North,-21,4,0
15,10,North,4,True,True,True,True,10,15,13,15,14,15,17,15,10,7,6,7,True,False,True,False,101,-1,-21,0,North,-22,4,0
15,11,North,4,True,True,True,True,10,15,13,15,14,15,17,15,9,6,5,6,True,False,True,False,104,-1,-22,0,North,-23,4,0
16,11,East,4,True,True,True,True,10,15,13,15,14,15,17,15,10,7,6,5,True,False,False,True,76,-1,-23,0,East,-24,4,0
17,11,East,4,True,True,True,True,10,15,13,15,14,15,17,15,11,8,7,4,True,False,False,False,90,-1,-24,0,East,-25,4,0
18,11,East,4,True,True,True,True,10,15,13,15,14,15,17,15,12,9,8,5,True,False,True,False,104,-1,-25,0,East,-26,4,0
19,11,East,4,True,True,True,True,10,15,13,15,14,15,17,15,13,10,9,6,True,False,True,False,117,-1,-26,0,East,-27,4,0
19,12,North,4,True,True,True,True,10,15,13,15,14,15,17,15,12,9,8,5,True,False,True,False,124,-1,-27,0,North,-28,4,0
19,13,North,4,True,True,True,True,10,15,13,15,14,15,17,15,11,8,7,4,True,False,True,False,135,-1,-28,0,North,-29,4,0
19,14,North,4,True,True,True,True,10,15,13,15,14,15,17,15,10,7,6,3,True,False,True,False,153,-1,-29,0,North,-30,4,0
19,15,North,4,True,True,True,True,10,15,13,15,14,15,17,15,9,6,5,2,False,False,True,False,180,-1,-30,0,North,-31,4,0
19,16,North,4,True,True,True,True,10,15,13,15,14,15,17,15,10,7,6,3,False,True,True,False,207,-1,-31,0,North,-32,4,0
19,17,North,4,True,True,True,True,10,15,13,15,14,15,17,15,11,8,7,4,False,True,True,False,225,-1,-32,0,North,-33,4,0
18,17,West,4,True,True,True,True,10,15,13,15,14,15,17,15,10,7,6,3,False,True,True,False,243,-1,-33,0,West,-34,4,0
17,17,West,4,True,True,True,True,10,15,13,15,14,15,17,15,9,6,5,2,False,True,False,False,270,-1,-34,0,West,-35,4,0
16,17,West,4,True,True,True,True,10,15,13,15,14,15,17,15,8,5,4,3,False,True,False,True,297,-1,-35,0,West,-36,4,0
15,17,West,4,True,True,True,True,10,15,13,15,14,15,17,15,7,4,3,4,False,True,True,False,243,-1,-36,0,West,-37,4,0
14,17,West,4,True,True,True,True,10,15,13,15,14,15,17,15,6,3,2,5,False,True,False,False,270,-1,-37,0,West,-38,4,0
14,16,South,4,True,True,True,True,10,15,13,15,14,15,17,15,5,2,1,4,False,True,False,False,270,-1,-38,0,South,161,3,0
14,15,South,3,True,True,False,True,10,15,13,15,14,15,17,15,4,1,-1,3,False,False,True,False,180,-1,161,0,South,160,3,0
15,15,East,3,True,True,False,True,10,15,13,15,5,1,17,15,5,2,-1,2,False,False,True,False,180,-1,160,0,East,159,3,0
16,15,East,3,True,True,False,True,10,15,13,15,5,1,17,15,6,3,-1,1,False,False,False,True,0,-1,159,0,East,358,2,0
17,15,East,2,True,True,False,False,10,15,13,15,5,1,17,15,7,4,-1,-1,False,False,True,False,180,-1,358,0,East,357,2,0
16,15,West,2,True,True,False,False,10,15,13,15,5,1,7,1,6,3,-1,-1,False,False,True,False,180,-1,357,0,West,356,2,0
15,15,West,2,True,True,False,False,10,15,13,15,5,1,7,1,5,2,-1,-1,False,False,True,False,180,-1,356,0,West,355,2,0
14,15,West,2,True,True,False,False,10,15,13,15,5,1,7,1,4,1,-1,-1,False,False,True,False,180,-1,355,0,West,554,1,0
13,15,West,1,True,False,False,False,10,15,13,15,5,1,7,1,3,-1,-1,-1,False,False,True,False,180,-1,554,0,West,553,1,0
12,15,West,1,True,False,False,False,10,15,3,1,5,1,7,1,2,-1,-1,-1,False,False,True,False,180,-1,553,0,West,552,1,0
11,15,West,1,True,False,False,False,10,15,3,1,5,1,7,1,1,-1,-1,-1,False,False,True,False,180,-1,552,0,West,751,0,0
10,15,West,0,False,False,False,False,10,15,3,1,5,1,7,1,-1,-1,-1,-1,False,False,False,False,0,-1,751,0,West,751,0,0
10,15,West,0,False,False,False,False,10,15,3,1,5,1,7,1,-1,-1,-1,-1,False,False,False,False,0,-1,751,0,West,751,0,0
