@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
15,8,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,8,8,True,False,False,True,45,1,1473,110,East,1572,2,109
16,8,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,7,7,True,False,False,True,53,1,1572,109,East,1571,2,109
16,9,North,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,6,6,True,False,False,True,45,1,1571,109,North,1670,2,108
16,10,North,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,5,7,True,False,False,True,34,1,1670,108,North,1769,2,107
16,11,North,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,4,8,True,False,False,True,18,1,1769,107,North,1868,2,106
17,11,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,3,7,True,False,False,True,27,1,1868,106,East,1867,2,106
18,11,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,2,6,True,False,False,True,45,1,1867,106,East,1866,2,106
19,11,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,1,5,True,False,False,False,90,1,1866,106,East,2065,1,106
19,12,North,1,False,False,False,True,1,1,3,1,19,12,22,9,-1,-1,-1,6,False,True,False,True,315,1,2065,106,North,2064,1,106
19,12,North,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,6,False,True,False,True,315,1,2064,106,Stop,2163,1,105
20,12,East,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,5,False,True,False,True,304,1,2163,105,East,2162,1,105
21,12,East,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,4,False,True,False,True,288,1,2162,105,East,2161,1,105
22,12,East,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,3,False,True,False,False,270,1,2161,105,East,2260,1,104
22,11,South,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,2,False,True,False,False,270,1,2260,104,South,2359,1,103
22,10,South,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,1,False,True,False,False,270,1,2359,103,South,2558,0,103
22,9,South,0,False,False,False,False,1,1,3,1,5,1,22,9,-1,-1,-1,-1,False,True,True,False,201,1,2558,103,South,2558,0,103
22,9,South,0,False,False,False,False,1,1,3,1,5,1,22,9,-1,-1,-1,-1,False,True,True,False,201,1,2558,103,South,2558,0,103
1,6,Stop,4,True,True,True,True,6,4,8,6,11,3,16,6,7,7,13,15,False,True,False,True,338,-1,-1,0,Stop,-2,4,0
2,6,East,4,True,True,True,True,7,4,9,6,11,3,17,6,7,7,12,15,False,True,False,True,338,-1,-2,0,East,-3,4,0
3,6,East,4,True,True,True,True,7,3,9,6,11,4,18,6,7,6,10,15,False,False,False,True,0,-1,-3,0,East,-4,4,0
4,6,East,4,True,True,True,True,8,3,8,6,10,4,17,6,7,4,8,13,False,False,False,True,0,-1,-4,0,East,-5,4,0
5,6,East,4,True,True,True,True,8,4,7,6,9,4,17,6,5,2,6,12,False,False,False,True,0,-1,-5,0,East,194,3,0
6,6,East,3,True,False,True,True,9,4,6,6,8,4,18,6,5,-1,4,12,False,True,False,True,315,-1,194,0,East,193,3,0
7,6,East,3,True,False,True,True,9,4,3,1,8,3,18,5,4,-1,4,12,False,True,False,True,315,-1,193,0,East,192,3,0
8,6,East,3,True,False,True,True,9,3,3,1,8,3,18,6,4,-1,3,10,False,True,False,False,270,-1,192,0,East,191,3,0
9,6,East,3,True,False,True,True,8,3,3,1,8,4,18,5,4,-1,3,10,False,True,True,False,243,-1,191,0,East,190,3,0
8,6,West,3,True,False,True,True,8,3,3,1,8,4,18,5,3,-1,2,11,False,True,False,False,270,-1,190,0,West,189,3,0
7,6,West,3,True,False,True,True,7,3,3,1,8,3,18,5,3,-1,4,12,False,True,False,False,270,-1,189,0,West,188,3,0
6,6,West,3,True,False,True,True,7,4,3,1,8,4,18,4,3,-1,4,14,False,True,False,True,297,-1,188,0,West,187,3,0
5,6,West,3,True,False,True,True,6,4,3,1,7,4,18,4,3,-1,4,15,False,True,False,True,297,-1,187,0,West,186,3,0
6,6,East,3,True,False,True,True,6,3,3,1,7,3,18,4,3,-1,4,14,False,True,False,False,270,-1,186,0,East,185,3,0
7,6,East,3,True,False,True,True,6,4,3,1,7,3,18,4,3,-1,3,13,False,True,True,False,243,-1,185,0,East,184,3,0
7,5,South,3,True,False,True,True,5,4,3,1,7,4,18,5,3,-1,1,11,False,True,False,False,270,-1,184,0,South,383,2,0
7,4,South,2,True,False,False,True,6,4,3,1,7,4,18,4,1,-1,-1,11,False,False,True,False,180,-1,383,0,South,582,1,0
6,4,West,1,False,False,False,True,6,4,3,1,5,1,18,3,-1,-1,-1,13,False,True,False,True,355,-1,582,0,West,581,1,0
5,4,West,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,13,False,True,False,True,355,-1,581,0,West,580,1,0
6,4,East,1,False,False,False,True,1,1,3,1,5,1,17,4,-1,-1,-1,11,False,False,False,True,0,-1,580,0,East,579,1,0
7,4,East,1,False,False,False,True,1,1,3,1,5,1,18,4,-1,-1,-1,11,False,False,False,True,0,-1,579,0,East,578,1,0
8,4,East,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,11,True,False,False,True,6,-1,578,0,East,577,1,0
9,4,East,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,11,True,False,False,True,13,-1,577,0,East,576,1,0
10,4,East,1,False,False,False,True,1,1,3,1,5,1,17,6,-1,-1,-1,9,True,False,False,True,16,-1,576,0,East,575,1,0
11,4,East,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,9,True,False,False,True,16,-1,575,0,East,574,1,0
12,4,East,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,8,True,False,False,True,18,-1,574,0,East,573,1,0
13,4,East,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,6,True,False,False,True,11,-1,573,0,East,572,1,0
14,4,East,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,5,True,False,False,True,14,-1,572,0,East,571,1,0
15,4,East,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,4,True,False,False,True,18,-1,571,0,East,570,1,0
16,4,East,1,False,False,False,True,1,1,3,1,5,1,18,4,-1,-1,-1,2,False,False,False,True,0,-1,570,0,East,569,1,0
17,4,East,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,2,True,False,False,True,45,-1,569,0,East,568,1,0
18,4,East,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,1,True,False,False,False,90,-1,568,0,East,767,0,0
18,5,North,0,False,False,False,False,1,1,3,1,5,1,18,5,-1,-1,-1,-1,False,True,True,False,193,-1,767,0,North,767,0,0
18,5,North,0,False,False,False,False,1,1,3,1,5,1,18,5,-1,-1,-1,-1,False,True,True,False,193,-1,767,0,North,767,0,0
1,6,Stop,4,True,True,True,True,6,4,8,6,11,3,16,6,7,7,13,15,False,True,False,True,338,-1,-1,0,Stop,-2,4,0
1,6,Stop,4,True,True,True,True,6,4,8,6,11,3,16,6,7,7,13,15,False,True,False,True,338,-1,-2,0,Stop,-3,4,0
2,6,East,4,True,True,True,True,6,4,8,6,11,3,16,6,6,6,12,14,False,True,False,True,333,-1,-3,0,East,-4,4,0
3,6,East,4,True,True,True,True,6,4,8,6,11,3,16,6,5,5,11,13,False,True,False,True,326,-1,-4,0,East,-5,4,0
4,6,East,4,True,True,True,True,6,4,8,6,11,3,16,6,4,4,10,12,False,True,False,True,315,-1,-5,0,East,-6,4,0
5,6,East,4,True,True,True,True,6,4,8,6,11,3,16,6,3,3,9,11,False,True,False,True,297,-1,-6,0,East,-7,4,0
6,6,East,4,True,True,True,True,6,4,8,6,11,3,16,6,2,2,8,10,False,True,False,False,270,-1,-7,0,East,-8,4,0
7,6,East,4,True,True,True,True,6,4,8,6,11,3,16,6,3,1,7,9,False,False,False,True,0,-1,-8,0,East,191,3,0
8,6,East,3,True,False,True,True,6,4,8,6,11,3,16,6,4,-1,6,8,False,True,True,False,225,-1,191,0,East,190,3,0
7,6,West,3,True,False,True,True,6,4,3,1,11,3,16,6,3,-1,7,9,False,True,True,False,243,-1,190,0,West,189,3,0
7,5,South,3,True,False,True,True,6,4,3,1,11,3,16,6,2,-1,6,10,False,True,True,False,225,-1,189,0,South,188,3,0
7,4,South,3,True,False,True,True,6,4,3,1,11,3,16,6,1,-1,5,11,False,False,True,False,180,-1,188,0,South,387,2,0
6,4,West,2,False,False,True,True,6,4,3,1,11,3,16,6,-1,-1,6,12,False,True,False,True,349,-1,387,0,West,386,2,0
7,4,East,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,5,11,False,True,False,True,346,-1,386,0,East,385,2,0
8,4,East,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,4,10,False,True,False,True,342,-1,385,0,East,384,2,0
9,4,East,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,3,9,False,True,False,True,333,-1,384,0,East,383,2,0
9,3,South,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,2,10,False,False,False,True,0,-1,383,0,South,382,2,0
10,3,East,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,1,9,False,False,False,True,0,-1,382,0,East,581,1,0
11,3,East,1,False,False,False,True,1,1,3,1,11,3,16,6,-1,-1,-1,8,True,False,False,True,31,-1,581,0,East,580,1,0
12,3,East,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,7,True,False,False,True,37,-1,580,0,East,579,1,0
13,3,East,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,6,True,False,False,True,45,-1,579,0,East,578,1,0
14,3,East,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,5,True,False,False,True,56,-1,578,0,East,577,1,0
15,3,East,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,4,True,False,False,True,72,-1,577,0,East,576,1,0
16,3,East,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,3,True,False,False,False,90,-1,576,0,East,575,1,0
16,4,North,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,2,True,False,False,False,90,-1,575,0,North,574,1,0
16,5,North,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,1,True,False,False,False,90,-1,574,0,North,773,0,0
16,6,North,0,False,False,False,False,1,1,3,1,5,1,16,6,-1,-1,-1,-1,False,True,True,False,198,-1,773,0,North,773,0,0
16,6,North,0,False,False,False,False,1,1,3,1,5,1,16,6,-1,-1,-1,-1,False,True,True,False,198,-1,773,0,North,773,0,0
1,11,Stop,4,True,True,True,True,6,5,6,9,8,11,14,6,11,7,7,18,False,True,False,True,338,14,-1,2,Stop,-2,4,2
1,11,Stop,4,True,True,True,True,6,4,5,9,7,11,14,5,12,6,6,19,False,True,False,True,333,14,-2,2,Stop,-3,4,2
2,11,East,4,True,True,True,True,6,4,4,9,6,11,15,5,11,4,4,19,False,True,False,True,315,13,-3,2,East,-4,4,2
3,11,East,4,True,True,True,True,6,3,4,8,7,11,14,5,11,4,4,17,False,True,False,True,288,12,-4,2,East,-5,4,2
4,11,East,4,True,True,True,True,6,4,4,7,8,11,14,4,9,4,4,17,False,True,False,False,270,11,-5,2,East,-6,4,2
5,11,East,4,True,True,True,True,6,4,4,7,9,11,14,4,8,5,4,16,False,False,False,True,0,10,-6,2,East,-7,4,2
6,11,East,4,True,True,True,True,7,4,4,8,10,11,14,3,8,5,4,16,False,False,False,True,0,9,-7,2,East,-8,4,2
7,11,East,4,True,True,True,True,7,5,3,8,10,10,15,3,6,7,4,16,False,True,False,True,342,8,-8,2,East,-9,4,2
8,11,East,4,True,True,True,True,8,5,4,8,10,10,15,4,6,7,3,14,False,True,False,True,333,7,-9,2,East,-10,4,2
9,11,East,4,True,True,True,True,8,6,5,8,11,10,15,4,6,7,3,13,False,True,False,True,333,6,-10,2,East,-11,4,2
10,11,East,4,True,True,True,True,8,6,5,9,11,10,15,3,7,7,2,13,False,True,False,True,315,5,-11,2,East,-12,4,2
11,11,East,4,True,True,True,True,8,5,5,10,10,10,15,4,9,7,2,11,False,True,True,False,225,4,-12,2,East,187,3,2
11,10,South,3,True,True,False,True,8,6,6,10,11,10,15,3,7,5,-1,11,False,False,True,False,180,3,187,2,South,186,3,2
10,10,West,3,True,True,False,True,8,5,6,10,5,1,15,4,7,4,-1,11,False,False,True,False,180,4,186,2,West,185,3,2
10,10,West,3,True,True,False,True,8,6,6,9,5,1,15,5,6,5,-1,10,False,True,True,False,194,4,185,2,Stop,184,3,2
10,10,West,3,True,True,False,True,9,6,5,9,5,1,15,5,5,6,-1,10,False,True,True,False,256,4,184,2,Stop,183,3,2
10,9,South,3,True,True,False,True,10,6,5,10,5,1,14,5,3,6,-1,8,False,True,False,False,270,3,183,2,South,182,3,2
9,9,West,3,True,True,False,True,10,5,5,9,5,1,14,6,5,4,-1,8,False,False,True,False,180,4,182,2,West,181,3,2
8,9,West,3,True,True,False,True,10,5,5,9,5,1,14,6,6,3,-1,9,False,False,True,False,180,5,181,2,West,180,3,2
7,9,West,3,True,True,False,True,11,5,5,8,5,1,14,7,8,3,-1,9,False,True,True,False,207,6,180,2,West,179,3,2
6,9,West,3,True,True,False,True,11,4,4,8,5,1,15,7,10,3,-1,11,False,True,True,False,207,7,179,2,West,178,3,2
5,9,West,3,True,True,False,True,11,5,4,7,5,1,14,7,10,3,-1,11,False,True,True,False,243,8,178,2,West,177,3,2
4,9,West,3,True,True,False,True,10,5,5,7,5,1,14,8,10,3,-1,11,False,True,False,True,297,9,177,2,West,176,3,2
4,8,South,3,True,True,False,True,10,4,6,7,5,1,15,8,10,3,-1,11,False,True,False,True,333,8,176,2,South,175,3,2
4,7,South,3,True,True,False,True,11,4,7,7,5,1,15,9,10,3,-1,13,False,False,False,True,0,7,175,2,South,174,3,2
5,7,East,3,True,True,False,True,11,3,8,7,5,1,16,9,10,3,-1,13,False,False,False,True,0,6,174,2,East,173,3,2
6,7,East,3,True,True,False,True,10,3,8,8,5,1,16,9,8,3,-1,12,True,False,False,True,27,5,173,2,East,172,3,2
7,7,East,3,True,True,False,True,9,3,8,7,5,1,16,8,6,1,-1,10,False,False,False,True,0,4,172,2,East,171,3,2
8,7,East,3,True,True,False,True,9,3,9,7,5,1,17,8,5,1,-1,10,False,False,False,True,0,3,171,2,East,170,3,2
9,7,East,3,True,True,False,True,8,3,9,8,5,1,16,8,5,1,-1,8,True,False,False,False,90,2,170,2,East,169,3,2
10,7,East,3,True,True,False,True,8,3,10,8,5,1,17,8,6,1,-1,8,True,False,False,False,90,1,169,2,East,368,2,2
10,7,East,2,True,False,False,True,7,3,3,1,5,1,17,9,7,-1,-1,9,False,True,True,False,233,1,368,2,Stop,367,2,2
10,7,East,2,True,False,False,True,8,3,3,1,5,1,16,9,6,-1,-1,8,False,True,True,False,243,1,367,2,Stop,366,2,2
10,7,East,2,True,False,False,True,8,4,3,1,5,1,15,9,5,-1,-1,7,False,True,True,False,236,1,366,2,Stop,365,2,2
10,7,East,2,True,False,False,True,8,3,3,1,5,1,15,8,6,-1,-1,6,False,True,True,False,243,1,365,2,Stop,464,2,1
10,6,South,2,True,False,False,True,8,3,3,1,5,1,15,8,5,-1,-1,7,False,True,True,False,236,8,464,1,South,463,2,1
10,5,South,2,True,False,False,True,8,4,3,1,5,1,14,8,3,-1,-1,7,False,True,True,False,207,9,463,1,South,462,2,1
10,4,South,2,True,False,False,True,8,3,3,1,5,1,14,7,3,-1,-1,7,False,True,True,False,207,10,462,1,South,461,2,1
9,4,West,2,True,False,False,True,8,4,3,1,5,1,14,7,1,-1,-1,8,False,False,True,False,180,11,461,1,West,460,2,1
8,4,West,2,True,False,False,True,7,4,3,1,5,1,14,6,1,-1,-1,8,False,False,True,False,180,12,460,1,West,459,2,1
7,4,West,2,True,False,False,True,6,4,3,1,5,1,14,6,1,-1,-1,9,False,False,True,False,180,13,459,1,West,458,2,1
6,4,West,2,True,False,False,True,6,5,3,1,5,1,14,7,1,-1,-1,11,True,False,False,False,90,14,458,1,West,657,1,1
5,4,West,1,False,False,False,True,1,1,3,1,5,1,14,7,-1,-1,-1,12,True,False,False,True,18,15,657,1,West,656,1,1
5,5,North,1,False,False,False,True,1,1,3,1,5,1,14,8,-1,-1,-1,12,True,False,False,True,18,14,656,1,North,655,1,1
5,5,North,1,False,False,False,True,1,1,3,1,5,1,13,8,-1,-1,-1,11,True,False,False,True,21,14,655,1,Stop,654,1,1
6,5,East,1,False,False,False,True,1,1,3,1,5,1,12,8,-1,-1,-1,9,True,False,False,True,27,13,654,1,East,653,1,1
7,5,East,1,False,False,False,True,1,1,3,1,5,1,13,8,-1,-1,-1,9,True,False,False,True,27,12,653,1,East,652,1,1
8,5,East,1,False,False,False,True,1,1,3,1,5,1,14,8,-1,-1,-1,9,True,False,False,True,27,11,652,1,East,651,1,1
9,5,East,1,False,False,False,True,1,1,3,1,5,1,14,7,-1,-1,-1,7,True,False,False,True,22,10,651,1,East,650,1,1
9,6,North,1,False,False,False,True,1,1,3,1,5,1,14,7,-1,-1,-1,6,True,False,False,True,11,9,650,1,North,649,1,1
9,7,North,1,False,False,False,True,1,1,3,1,5,1,14,8,-1,-1,-1,6,True,False,False,True,11,8,649,1,North,648,1,1
9,8,North,1,False,False,False,True,1,1,3,1,5,1,14,9,-1,-1,-1,6,True,False,False,True,11,7,648,1,North,647,1,1
9,9,North,1,False,False,False,True,1,1,3,1,5,1,14,8,-1,-1,-1,6,False,True,False,True,349,6,647,1,North,646,1,1
10,9,East,1,False,False,False,True,1,1,3,1,5,1,13,8,-1,-1,-1,4,False,True,False,True,342,5,646,1,East,645,1,1
11,9,East,1,False,False,False,True,1,1,3,1,5,1,12,8,-1,-1,-1,2,False,True,False,True,315,4,645,1,East,644,1,1
12,9,East,1,False,False,False,True,1,1,3,1,5,1,12,7,-1,-1,-1,2,False,True,False,False,270,3,644,1,East,843,0,1
12,8,South,0,False,False,False,False,1,1,3,1,5,1,12,8,-1,-1,-1,-1,False,True,True,False,212,4,843,1,South,843,0,1
12,8,South,0,False,False,False,False,1,1,3,1,5,1,12,8,-1,-1,-1,-1,False,True,True,False,212,4,843,1,South,843,0,1
1,11,Stop,4,True,True,True,True,6,5,6,9,8,11,14,6,11,7,7,18,False,True,False,True,338,14,-1,2,Stop,-2,4,2
1,11,Stop,4,True,True,True,True,6,5,6,9,8,11,14,6,11,7,7,18,False,True,False,True,338,14,-2,2,Stop,-3,4,2
2,11,East,4,True,True,True,True,6,5,6,9,8,11,14,6,10,6,6,17,False,True,False,True,333,13,-3,2,East,-4,4,2
3,11,East,4,True,True,True,True,6,5,6,9,8,11,14,6,9,5,5,16,False,True,False,True,326,12,-4,2,East,-5,4,2
4,11,East,4,True,True,True,True,6,5,6,9,8,11,14,6,8,4,4,15,False,True,False,True,315,11,-5,2,East,-6,4,2
5,11,East,4,True,True,True,True,6,5,6,9,8,11,14,6,7,3,3,14,False,True,False,True,297,10,-6,2,East,-7,4,2
6,11,East,4,True,True,True,True,6,5,6,9,8,11,14,6,6,2,2,13,False,True,False,False,270,9,-7,2,East,-8,4,2
7,11,East,4,True,True,True,True,6,5,6,9,8,11,14,6,7,3,1,12,False,False,False,True,0,8,-8,2,East,191,3,2
8,11,East,3,True,True,False,True,6,5,6,9,8,11,14,6,8,4,-1,11,False,True,True,False,225,7,191,2,East,190,3,2
7,11,West,3,True,True,False,True,6,5,6,9,5,1,14,6,7,3,-1,12,False,True,True,False,243,8,190,2,West,189,3,2
6,11,West,3,True,True,False,True,6,5,6,9,5,1,14,6,6,2,-1,13,False,True,False,False,270,9,189,2,West,188,3,2
6,10,South,3,True,True,False,True,6,5,6,9,5,1,14,6,5,1,-1,12,False,True,False,False,270,8,188,2,South,387,2,2
6,9,South,2,True,False,False,True,6,5,6,9,5,1,14,6,4,-1,-1,11,False,True,False,False,270,7,387,2,South,386,2,2
6,8,South,2,True,False,False,True,6,5,3,1,5,1,14,6,3,-1,-1,10,False,True,False,False,270,6,386,2,South,385,2,2
7,8,East,2,True,False,False,True,6,5,3,1,5,1,14,6,4,-1,-1,9,False,True,True,False,252,5,385,2,East,384,2,2
8,8,East,2,True,False,False,True,6,5,3,1,5,1,14,6,5,-1,-1,8,False,True,True,False,236,4,384,2,East,383,2,2
8,7,South,2,True,False,False,True,6,5,3,1,5,1,14,6,4,-1,-1,7,False,True,True,False,225,3,383,2,South,382,2,2
8,6,South,2,True,False,False,True,6,5,3,1,5,1,14,6,3,-1,-1,6,False,True,True,False,207,2,382,2,South,381,2,2
8,5,South,2,True,False,False,True,6,5,3,1,5,1,14,6,2,-1,-1,7,False,False,True,False,180,3,381,2,South,380,2,2
7,5,West,2,True,False,False,True,6,5,3,1,5,1,14,6,1,-1,-1,8,False,False,True,False,180,4,380,2,West,579,1,2
6,5,West,1,False,False,False,True,6,5,3,1,5,1,14,6,-1,-1,-1,9,True,False,False,True,7,5,579,2,West,578,1,2
7,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,8,True,False,False,True,8,4,578,2,East,577,1,2
8,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,7,True,False,False,True,9,3,577,2,East,576,1,2
9,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,6,True,False,False,True,11,2,576,2,East,575,1,2
10,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,5,True,False,False,True,14,1,575,2,East,574,1,2
11,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,4,True,False,False,True,18,2,574,2,East,573,1,2
12,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,3,True,False,False,True,27,3,573,2,East,572,1,2
13,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,2,True,False,False,True,45,4,572,2,East,571,1,2
14,5,East,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,1,True,False,False,False,90,5,571,2,East,770,0,2
14,6,North,0,False,False,False,False,1,1,3,1,5,1,14,6,-1,-1,-1,-1,False,True,True,False,201,4,770,2,North,770,0,2
14,6,North,0,False,False,False,False,1,1,3,1,5,1,14,6,-1,-1,-1,-1,False,True,True,False,201,4,770,2,North,770,0,2
1,18,Stop,4,True,True,True,True,5,9,11,3,17,6,25,13,13,25,28,29,False,True,False,True,294,-1,-1,0,Stop,-2,4,0
1,18,Stop,4,True,True,True,True,6,9,11,4,17,5,25,14,14,24,29,28,False,True,False,True,299,-1,-2,0,Stop,-3,4,0
1,18,Stop,4,True,True,True,True,6,8,11,3,17,5,24,14,15,25,29,27,False,True,False,True,297,-1,-3,0,Stop,-4,4,0
1,17,South,4,True,True,True,True,6,8,11,4,17,5,23,14,14,23,28,25,False,True,False,True,299,-1,-4,0,South,-5,4,0
1,16,South,4,True,True,True,True,6,7,11,4,17,6,23,15,14,22,26,23,False,True,False,True,299,-1,-5,0,South,-6,4,0
1,15,South,4,True,True,True,True,6,7,11,3,16,6,23,15,13,22,24,22,False,True,False,True,302,-1,-6,0,South,-7,4,0
1,14,South,4,True,True,True,True,6,8,10,3,17,6,23,14,11,20,24,22,False,True,False,True,310,-1,-7,0,South,-8,4,0
1,13,South,4,True,True,True,True,5,8,10,4,17,6,22,14,9,18,23,22,False,True,False,True,309,-1,-8,0,South,-9,4,0
1,12,South,4,True,True,True,True,5,8,10,4,18,6,22,13,8,17,23,22,False,True,False,True,315,-1,-9,0,South,-10,4,0
1,11,South,4,True,True,True,True,5,8,9,4,19,6,22,14,7,15,23,24,False,True,False,True,323,-1,-10,0,South,-11,4,0
1,10,South,4,True,True,True,True,5,9,9,3,19,5,22,14,5,15,23,25,False,True,False,True,346,-1,-11,0,South,-12,4,0
1,9,South,4,True,True,True,True,5,8,8,3,18,5,22,15,5,13,21,27,False,True,False,True,346,-1,-12,0,South,-13,4,0
1,8,South,4,True,True,True,True,5,9,8,4,17,5,22,15,5,11,19,28,True,False,False,True,14,-1,-13,0,South,-14,4,0
1,7,South,4,True,True,True,True,4,9,8,4,17,6,21,15,5,10,17,28,True,False,False,True,34,-1,-14,0,South,-15,4,0
1,6,South,4,True,True,True,True,4,9,8,5,17,5,22,15,6,8,17,30,True,False,False,True,45,-1,-15,0,South,-16,4,0
2,6,East,4,True,True,True,True,4,9,8,5,17,5,22,16,5,7,16,30,True,False,False,True,56,-1,-16,0,East,-17,4,0
3,6,East,4,True,True,True,True,3,9,8,4,17,5,23,16,3,7,15,30,True,False,False,False,90,-1,-17,0,East,-18,4,0
3,7,North,4,True,True,True,True,3,8,8,5,18,5,23,15,1,7,17,28,True,False,False,False,90,-1,-18,0,North,-19,4,0
3,8,North,4,True,True,True,True,4,8,8,4,19,5,23,16,1,9,19,28,False,False,False,True,0,-1,-19,0,North,-20,4,0
3,9,North,4,True,True,True,True,4,8,8,4,20,5,23,16,2,10,21,27,False,True,False,True,315,-1,-20,0,North,-21,4,0
4,9,East,4,True,True,True,True,4,7,8,5,20,5,22,16,2,8,20,25,False,True,False,False,270,-1,-21,0,East,-22,4,0
4,8,South,4,True,True,True,True,5,7,8,6,20,4,22,16,2,6,20,26,False,True,False,True,315,-1,-22,0,South,-23,4,0
4,7,South,4,True,True,True,True,5,7,9,6,21,4,22,16,1,6,20,27,False,False,False,True,0,-1,-23,0,South,176,3,0
5,7,East,3,False,True,True,True,1,1,9,5,21,4,22,16,-1,6,19,26,False,True,False,True,333,-1,176,0,East,175,3,0
6,7,East,3,False,True,True,True,1,1,9,5,20,4,22,16,-1,5,17,25,False,True,False,True,326,-1,175,0,East,174,3,0
6,7,East,3,False,True,True,True,1,1,10,5,20,3,22,16,-1,6,18,25,False,True,False,True,333,-1,174,0,Stop,173,3,0
6,6,South,3,False,True,True,True,1,1,11,5,20,3,22,15,-1,6,17,25,False,True,False,True,349,-1,173,0,South,172,3,0
7,6,East,3,False,True,True,True,1,1,11,6,20,4,22,14,-1,4,15,23,False,False,False,True,0,-1,172,0,East,171,3,0
8,6,East,3,False,True,True,True,1,1,11,7,20,4,22,15,-1,4,14,23,True,False,False,True,18,-1,171,0,East,170,3,0
9,6,East,3,False,True,True,True,1,1,11,7,20,4,22,16,-1,3,13,23,True,False,False,True,27,-1,170,0,East,169,3,0
