@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
2,4,3,False,True,True,True,1,1,3,6,17,3,15,6,-1,3,16,16,True,False,False,True,-1,178,0,West,177,3,0
1,4,3,False,True,True,True,1,1,3,6,17,4,16,6,-1,4,16,16,True,False,False,True,-1,177,0,West,176,3,0
1,3,3,False,True,True,True,1,1,3,6,17,4,15,6,-1,5,17,17,True,False,False,True,-1,176,0,South,175,3,0
1,4,3,False,True,True,True,1,1,4,6,16,4,15,6,-1,5,15,15,True,False,False,True,-1,175,0,North,174,3,0
1,5,3,False,True,True,True,1,1,4,6,15,4,14,6,-1,4,15,13,True,False,False,True,-1,174,0,North,173,3,0
1,6,3,False,True,True,True,1,1,4,6,14,4,14,5,-1,3,15,14,False,False,False,True,-1,173,0,North,172,3,0
2,6,3,False,True,True,True,1,1,4,6,13,4,14,5,-1,2,13,13,False,False,False,True,-1,172,0,East,371,2,0
3,6,2,False,False,True,True,1,1,3,1,13,3,14,5,-1,-1,13,12,False,True,False,True,-1,371,0,East,370,2,0
4,6,2,False,False,True,True,1,1,3,1,14,3,14,5,-1,-1,13,12,False,True,False,True,-1,370,0,East,369,2,0
5,6,2,False,False,True,True,1,1,3,1,14,4,14,4,-1,-1,11,12,False,True,False,True,-1,369,0,East,368,2,0
6,6,2,False,False,True,True,1,1,3,1,14,3,14,3,-1,-1,11,10,False,True,False,True,-1,368,0,East,367,2,0
7,6,2,False,False,True,True,1,1,3,1,14,3,13,3,-1,-1,10,10,False,True,False,True,-1,367,0,East,366,2,0
7,5,2,False,False,True,True,1,1,3,1,14,3,14,3,-1,-1,9,8,False,True,False,True,-1,366,0,South,365,2,0
7,4,2,False,False,True,True,1,1,3,1,14,3,14,4,-1,-1,8,7,False,False,False,True,-1,365,0,South,364,2,0
7,3,2,False,False,True,True,1,1,3,1,13,3,14,4,-1,-1,6,9,False,False,False,True,-1,364,0,South,363,2,0
8,3,2,False,False,True,True,1,1,3,1,14,3,15,4,-1,-1,6,8,False,False,False,True,-1,363,0,East,362,2,0
9,3,2,False,False,True,True,1,1,3,1,15,3,15,4,-1,-1,6,8,False,False,False,True,-1,362,0,East,361,2,0
10,3,2,False,False,True,True,1,1,3,1,14,3,16,4,-1,-1,4,8,False,False,False,True,-1,361,0,East,360,2,0
11,3,2,False,False,True,True,1,1,3,1,14,3,17,4,-1,-1,3,7,False,False,False,True,-1,360,0,East,359,2,0
12,3,2,False,False,True,True,1,1,3,1,13,3,17,4,-1,-1,1,5,False,False,False,True,-1,359,0,East,558,1,0
13,3,1,False,False,False,True,1,1,3,1,5,1,16,4,-1,-1,-1,5,True,False,False,True,-1,558,0,East,557,1,0
14,3,1,False,False,False,True,1,1,3,1,5,1,16,5,-1,-1,-1,5,True,False,False,True,-1,557,0,East,556,1,0
15,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,5,True,False,False,True,-1,556,0,East,555,1,0
16,3,1,False,False,False,True,1,1,3,1,5,1,17,6,-1,-1,-1,5,True,False,False,True,-1,555,0,East,554,1,0
16,4,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,4,True,False,False,True,-1,554,0,North,553,1,0
16,5,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,3,True,False,False,True,-1,553,0,North,552,1,0
16,6,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,2,False,False,False,True,-1,552,0,North,551,1,0
17,6,1,False,False,False,True,1,1,3,1,5,1,18,6,-1,-1,-1,1,False,False,False,True,-1,551,0,East,750,0,0
18,6,0,False,False,False,False,1,1,3,1,5,1,18,6,-1,-1,-1,-1,False,True,True,False,-1,750,0,East,750,0,0
1,6,4,True,True,True,True,6,4,8,6,11,3,16,6,7,7,13,15,False,True,False,True,-1,-1,0,Stop,-2,4,0
1,6,4,True,True,True,True,6,4,8,6,11,3,16,6,7,7,13,15,False,True,False,True,-1,-2,0,Stop,-3,4,0
2,6,4,True,True,True,True,6,4,8,6,11,3,16,6,6,6,12,14,False,True,False,True,-1,-3,0,East,-4,4,0
3,6,4,True,True,True,True,6,4,8,6,11,3,16,6,5,5,11,13,False,True,False,True,-1,-4,0,East,-5,4,0
4,6,4,True,True,True,True,6,4,8,6,11,3,16,6,4,4,10,12,False,True,False,True,-1,-5,0,East,-6,4,0
5,6,4,True,True,True,True,6,4,8,6,11,3,16,6,3,3,9,11,False,True,False,True,-1,-6,0,East,-7,4,0
6,6,4,True,True,True,True,6,4,8,6,11,3,16,6,2,2,8,10,False,True,False,False,-1,-7,0,East,-8,4,0
7,6,4,True,True,True,True,6,4,8,6,11,3,16,6,3,1,7,9,False,False,False,True,-1,-8,0,East,191,3,0
8,6,3,True,False,True,True,6,4,3,1,11,3,16,6,4,-1,6,8,False,True,True,False,-1,191,0,East,190,3,0
7,6,3,True,False,True,True,6,4,3,1,11,3,16,6,3,-1,7,9,False,True,True,False,-1,190,0,West,189,3,0
6,6,3,True,False,True,True,6,4,3,1,11,3,16,6,2,-1,8,10,False,True,False,False,-1,189,0,West,188,3,0
5,6,3,True,False,True,True,6,4,3,1,11,3,16,6,3,-1,9,11,False,True,False,True,-1,188,0,West,187,3,0
4,6,3,True,False,True,True,6,4,3,1,11,3,16,6,4,-1,10,12,False,True,False,True,-1,187,0,West,186,3,0
5,6,3,True,False,True,True,6,4,3,1,11,3,16,6,3,-1,9,11,False,True,False,True,-1,186,0,East,185,3,0
6,6,3,True,False,True,True,6,4,3,1,11,3,16,6,2,-1,8,10,False,True,False,False,-1,185,0,East,184,3,0
7,6,3,True,False,True,True,6,4,3,1,11,3,16,6,3,-1,7,9,False,True,True,False,-1,184,0,East,183,3,0
7,5,3,True,False,True,True,6,4,3,1,11,3,16,6,2,-1,6,10,False,True,True,False,-1,183,0,South,182,3,0
7,4,3,True,False,True,True,6,4,3,1,11,3,16,6,1,-1,5,11,False,False,True,False,-1,182,0,South,381,2,0
6,4,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,6,12,False,True,False,True,-1,381,0,West,380,2,0
5,4,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,7,13,False,True,False,True,-1,380,0,West,379,2,0
6,4,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,6,12,False,True,False,True,-1,379,0,East,378,2,0
7,4,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,5,11,False,True,False,True,-1,378,0,East,377,2,0
8,4,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,4,10,False,True,False,True,-1,377,0,East,376,2,0
9,4,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,3,9,False,True,False,True,-1,376,0,East,375,2,0
9,3,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,2,10,False,False,False,True,-1,375,0,South,374,2,0
10,3,2,False,False,True,True,1,1,3,1,11,3,16,6,-1,-1,1,9,False,False,False,True,-1,374,0,East,573,1,0
11,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,8,True,False,False,True,-1,573,0,East,572,1,0
12,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,7,True,False,False,True,-1,572,0,East,571,1,0
13,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,6,True,False,False,True,-1,571,0,East,570,1,0
14,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,5,True,False,False,True,-1,570,0,East,569,1,0
15,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,4,True,False,False,True,-1,569,0,East,568,1,0
16,3,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,3,True,False,False,False,-1,568,0,East,567,1,0
16,4,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,2,True,False,False,False,-1,567,0,North,566,1,0
16,5,1,False,False,False,True,1,1,3,1,5,1,16,6,-1,-1,-1,1,True,False,False,False,-1,566,0,North,765,0,0
16,6,0,False,False,False,False,1,1,3,1,5,1,16,6,-1,-1,-1,-1,False,True,True,False,-1,765,0,North,765,0,0
1,11,4,True,True,True,True,6,4,6,10,8,11,14,6,12,6,7,19,False,True,False,True,14,-1,2,Stop,-2,4,2
2,11,4,True,True,True,True,7,4,6,11,8,11,14,5,12,4,6,18,False,False,False,True,13,-2,2,East,-3,4,2
3,11,4,True,True,True,True,7,4,6,11,9,11,14,5,11,3,6,16,False,False,False,True,12,-3,2,East,-4,4,2
4,11,4,True,True,True,True,7,5,6,10,8,11,13,5,9,3,4,14,False,True,False,True,11,-4,2,East,-5,4,2
5,11,4,True,True,True,True,8,5,6,11,9,11,12,5,9,1,4,12,False,False,False,True,10,-5,2,East,194,3,2
6,11,3,True,False,True,True,8,4,3,1,8,11,11,5,9,-1,2,11,False,False,False,True,9,194,2,East,193,3,2
7,11,3,True,False,True,True,9,4,3,1,8,11,11,5,9,-1,1,10,False,False,False,True,8,193,2,East,392,2,2
8,11,2,True,False,False,True,10,4,3,1,5,1,11,5,9,-1,-1,10,False,True,False,True,7,392,2,East,391,2,2
9,11,2,True,False,False,True,10,4,3,1,5,1,12,5,8,-1,-1,10,False,True,False,True,6,391,2,East,390,2,2
10,11,2,True,False,False,True,11,4,3,1,5,1,13,5,8,-1,-1,9,False,True,False,True,5,390,2,East,389,2,2
10,10,2,True,False,False,True,11,3,3,1,5,1,13,5,8,-1,-1,9,False,True,False,True,4,389,2,South,388,2,2
10,9,2,True,False,False,True,11,3,3,1,5,1,13,4,7,-1,-1,9,False,True,False,True,3,388,2,South,387,2,2
10,8,2,True,False,False,True,11,4,3,1,5,1,14,4,5,-1,-1,7,False,True,False,True,2,387,2,South,386,2,2
10,7,2,True,False,False,True,11,4,3,1,5,1,14,5,4,-1,-1,7,False,True,False,True,1,386,2,South,485,2,1
10,6,2,True,False,False,True,11,3,3,1,5,1,14,4,4,-1,-1,6,False,True,False,True,8,485,1,South,484,2,1
10,5,2,True,False,False,True,11,4,3,1,5,1,14,4,2,-1,-1,4,False,True,False,True,9,484,1,South,483,2,1
10,4,2,True,False,False,True,11,3,3,1,5,1,14,5,2,-1,-1,4,False,True,False,True,10,483,1,South,482,2,1
10,3,2,True,False,False,True,11,4,3,1,5,1,14,4,2,-1,-1,6,True,False,False,True,11,482,1,South,481,2,1
11,3,2,True,False,False,True,11,5,3,1,5,1,14,5,2,-1,-1,5,True,False,False,False,10,481,1,East,480,2,1
11,3,2,True,False,False,True,10,5,3,1,5,1,14,5,3,-1,-1,4,True,False,True,False,10,480,1,East,479,2,1
11,3,2,True,False,False,True,10,5,3,1,5,1,14,4,3,-1,-1,5,True,False,True,False,10,479,1,East,478,2,1
11,4,2,True,False,False,True,10,5,3,1,5,1,15,4,2,-1,-1,5,True,False,True,False,9,478,1,North,477,2,1
11,5,2,True,False,False,True,10,6,3,1,5,1,15,5,2,-1,-1,3,True,False,True,False,8,477,1,North,476,2,1
11,4,2,True,False,False,True,10,5,3,1,5,1,14,5,2,-1,-1,3,True,False,True,False,9,476,1,South,475,2,1
10,4,2,True,False,False,True,11,5,3,1,5,1,14,4,2,-1,-1,5,True,False,False,True,10,475,1,West,474,2,1
9,4,2,True,False,False,True,11,5,3,1,5,1,14,5,3,-1,-1,7,True,False,False,True,11,474,1,West,473,2,1
8,4,2,True,False,False,True,12,5,3,1,5,1,14,6,5,-1,-1,9,True,False,False,True,12,473,1,West,472,2,1
8,5,2,True,False,False,True,11,5,3,1,5,1,14,7,3,-1,-1,7,False,False,False,True,11,472,1,North,471,2,1
9,5,2,True,False,False,True,10,5,3,1,5,1,14,6,1,-1,-1,5,False,False,False,True,10,471,1,East,670,1,1
10,5,1,False,False,False,True,1,1,3,1,5,1,14,5,-1,-1,-1,3,False,False,False,True,9,670,1,East,669,1,1
11,5,1,False,False,False,True,1,1,3,1,5,1,13,5,-1,-1,-1,2,False,False,False,True,8,669,1,East,668,1,1
12,5,1,False,False,False,True,1,1,3,1,5,1,13,5,-1,-1,-1,2,False,False,False,True,7,668,1,East,867,0,1
13,5,0,False,False,False,False,1,1,3,1,5,1,14,5,-1,-1,-1,-1,False,True,True,False,6,867,1,East,867,0,1
13,5,0,False,False,False,False,1,1,3,1,5,1,14,5,-1,-1,-1,-1,False,True,True,False,6,867,1,East,867,0,1
1,11,4,True,True,True,True,6,5,6,9,8,11,14,6,11,7,7,18,False,True,False,True,14,-1,2,Stop,-2,4,2
1,11,4,True,True,True,True,6,5,6,9,8,11,14,6,11,7,7,18,False,True,False,True,14,-2,2,Stop,-3,4,2
2,11,4,True,True,True,True,6,5,6,9,8,11,14,6,10,6,6,17,False,True,False,True,13,-3,2,East,-4,4,2
3,11,4,True,True,True,True,6,5,6,9,8,11,14,6,9,5,5,16,False,True,False,True,12,-4,2,East,-5,4,2
4,11,4,True,True,True,True,6,5,6,9,8,11,14,6,8,4,4,15,False,True,False,True,11,-5,2,East,-6,4,2
5,11,4,True,True,True,True,6,5,6,9,8,11,14,6,7,3,3,14,False,True,False,True,10,-6,2,East,-7,4,2
6,11,4,True,True,True,True,6,5,6,9,8,11,14,6,6,2,2,13,False,True,False,False,9,-7,2,East,-8,4,2
7,11,4,True,True,True,True,6,5,6,9,8,11,14,6,7,3,1,12,False,False,False,True,8,-8,2,East,191,3,2
8,11,3,True,True,False,True,6,5,6,9,5,1,14,6,8,4,-1,11,False,True,True,False,7,191,2,East,190,3,2
7,11,3,True,True,False,True,6,5,6,9,5,1,14,6,7,3,-1,12,False,True,True,False,8,190,2,West,189,3,2
6,11,3,True,True,False,True,6,5,6,9,5,1,14,6,6,2,-1,13,False,True,False,False,9,189,2,West,188,3,2
6,10,3,True,True,False,True,6,5,6,9,5,1,14,6,5,1,-1,12,False,True,False,False,8,188,2,South,387,2,2
6,9,2,True,False,False,True,6,5,3,1,5,1,14,6,4,-1,-1,11,False,True,False,False,7,387,2,South,386,2,2
7,9,2,True,False,False,True,6,5,3,1,5,1,14,6,5,-1,-1,10,False,True,True,False,6,386,2,East,385,2,2
8,9,2,True,False,False,True,6,5,3,1,5,1,14,6,6,-1,-1,9,False,True,True,False,5,385,2,East,384,2,2
8,8,2,True,False,False,True,6,5,3,1,5,1,14,6,5,-1,-1,8,False,True,True,False,4,384,2,South,383,2,2
8,7,2,True,False,False,True,6,5,3,1,5,1,14,6,4,-1,-1,7,False,True,True,False,3,383,2,South,382,2,2
8,6,2,True,False,False,True,6,5,3,1,5,1,14,6,3,-1,-1,6,False,True,True,False,2,382,2,South,381,2,2
8,5,2,True,False,False,True,6,5,3,1,5,1,14,6,2,-1,-1,7,False,False,True,False,3,381,2,South,380,2,2
7,5,2,True,False,False,True,6,5,3,1,5,1,14,6,1,-1,-1,8,False,False,True,False,4,380,2,West,579,1,2
6,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,9,True,False,False,True,5,579,2,West,578,1,2
7,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,8,True,False,False,True,4,578,2,East,577,1,2
8,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,7,True,False,False,True,3,577,2,East,576,1,2
9,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,6,True,False,False,True,2,576,2,East,575,1,2
10,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,5,True,False,False,True,1,575,2,East,574,1,2
11,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,4,True,False,False,True,2,574,2,East,573,1,2
12,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,3,True,False,False,True,3,573,2,East,572,1,2
13,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,2,True,False,False,True,4,572,2,East,571,1,2
14,5,1,False,False,False,True,1,1,3,1,5,1,14,6,-1,-1,-1,1,True,False,False,False,5,571,2,East,770,0,2
14,6,0,False,False,False,False,1,1,3,1,5,1,14,6,-1,-1,-1,-1,False,True,True,False,4,770,2,North,770,0,2
1,18,4,True,True,True,True,5,8,11,3,16,6,25,13,14,25,27,29,False,True,False,True,-1,-1,0,Stop,-2,4,0
1,18,4,True,True,True,True,4,8,11,3,17,6,25,13,13,25,28,29,False,True,False,True,-1,-2,0,Stop,-3,4,0
2,18,4,True,True,True,True,4,7,11,3,16,6,25,13,13,24,26,27,False,True,False,True,-1,-3,0,East,-4,4,0
3,18,4,True,True,True,True,4,8,11,3,17,6,25,14,11,23,26,25,False,True,False,True,-1,-4,0,East,-5,4,0
2,18,4,True,True,True,True,3,8,10,3,17,6,25,15,11,23,27,25,False,True,False,True,-1,-5,0,West,-6,4,0
1,18,4,True,True,True,True,3,8,11,3,18,6,24,15,12,25,29,25,False,True,False,True,-1,-6,0,West,-7,4,0
1,17,4,True,True,True,True,3,8,11,4,18,5,24,16,11,23,29,23,False,True,False,True,-1,-7,0,South,-8,4,0
1,16,4,True,True,True,True,3,8,10,4,18,4,23,16,10,21,29,21,False,True,False,True,-1,-8,0,South,-9,4,0
1,15,4,True,True,True,True,3,7,10,5,17,4,22,16,10,19,27,22,False,True,False,True,-1,-9,0,South,-10,4,0
1,14,4,True,True,True,True,3,7,11,5,17,4,22,16,9,19,26,24,False,True,False,True,-1,-10,0,South,-11,4,0
1,13,4,True,True,True,True,3,6,10,5,17,5,23,16,9,17,24,26,False,True,False,True,-1,-11,0,South,-12,4,0
1,12,4,True,True,True,True,3,5,10,5,18,5,24,16,9,16,24,28,False,True,False,True,-1,-12,0,South,-13,4,0
1,11,4,True,True,True,True,3,5,10,4,17,5,25,16,8,16,22,30,False,True,False,True,-1,-13,0,South,-14,4,0
1,10,4,True,True,True,True,2,5,10,5,17,6,25,17,6,14,20,31,False,True,False,True,-1,-14,0,South,-15,4,0
1,9,4,True,True,True,True,2,6,10,5,17,6,25,17,4,13,19,33,False,True,False,True,-1,-15,0,South,-16,4,0
1,8,4,True,True,True,True,2,5,10,4,17,5,25,18,4,13,19,34,False,True,False,True,-1,-16,0,South,-17,4,0
1,7,4,True,True,True,True,2,4,10,3,17,4,25,18,4,13,19,35,False,True,False,True,-1,-17,0,South,-18,4,0
1,6,4,True,True,True,True,2,5,10,3,17,5,25,18,2,12,17,35,False,True,False,True,-1,-18,0,South,-19,4,0
2,6,4,True,True,True,True,3,5,10,4,17,6,25,17,2,10,15,35,False,True,False,True,-1,-19,0,East,-20,4,0
2,5,4,True,True,True,True,3,4,10,5,17,5,25,18,2,8,15,35,False,True,False,True,-1,-20,0,South,-21,4,0
2,4,4,True,True,True,True,3,4,9,5,18,5,25,17,1,8,17,37,False,False,False,True,-1,-21,0,South,178,3,0
3,4,3,False,True,True,True,1,1,9,6,18,5,25,18,-1,8,16,35,True,False,False,True,-1,178,0,East,177,3,0
4,4,3,False,True,True,True,1,1,10,6,18,5,24,18,-1,8,15,34,True,False,False,True,-1,177,0,East,176,3,0
5,4,3,False,True,True,True,1,1,10,7,18,6,24,18,-1,8,15,32,True,False,False,True,-1,176,0,East,175,3,0
5,5,3,False,True,True,True,1,1,11,7,18,6,23,18,-1,8,14,31,True,False,False,True,-1,175,0,North,174,3,0
5,6,3,False,True,True,True,1,1,10,7,17,6,23,18,-1,6,12,31,True,False,False,True,-1,174,0,North,173,3,0
6,6,3,False,True,True,True,1,1,9,7,18,6,24,18,-1,4,12,29,True,False,False,True,-1,173,0,East,172,3,0
7,6,3,False,True,True,True,1,1,10,7,18,6,23,18,-1,4,11,27,True,False,False,True,-1,172,0,East,171,3,0
8,6,3,False,True,True,True,1,1,10,8,18,6,22,18,-1,4,10,25,True,False,False,True,-1,171,0,East,170,3,0
9,6,3,False,True,True,True,1,1,10,8,19,6,21,18,-1,3,10,23,True,False,False,True,-1,170,0,East,169,3,0
9,7,3,False,True,True,True,1,1,10,8,19,6,20,18,-1,2,11,21,True,False,False,True,-1,169,0,North,168,3,0
9,8,3,False,True,True,True,1,1,10,9,19,6,19,18,-1,2,12,21,True,False,False,True,-1,168,0,North,167,3,0
10,8,3,False,True,True,True,1,1,10,9,19,6,20,18,-1,1,11,19,True,False,False,False,-1,167,0,East,166,3,0
11,8,3,False,True,True,True,1,1,9,9,19,5,20,17,-1,3,11,17,True,False,True,False,-1,166,0,East,165,3,0
11,9,3,False,True,True,True,1,1,8,9,20,5,19,17,-1,3,13,15,False,False,True,False,-1,165,0,North,164,3,0
11,10,3,False,True,True,True,1,1,8,9,19,5,18,17,-1,4,13,15,False,True,True,False,-1,164,0,North,163,3,0
10,10,3,False,True,True,True,1,1,9,9,19,5,19,17,-1,2,14,17,False,True,True,False,-1,163,0,West,162,3,0
9,10,3,False,True,True,True,1,1,9,9,19,5,19,18,-1,1,15,17,False,True,False,False,-1,162,0,West,361,2,0
9,9,2,False,False,True,True,1,1,3,1,20,5,18,18,-1,-1,15,19,False,True,False,True,-1,361,0,South,360,2,0
9,8,2,False,False,True,True,1,1,3,1,20,6,19,18,-1,-1,13,19,False,True,False,True,-1,360,0,South,359,2,0
9,7,2,False,False,True,True,1,1,3,1,21,6,19,17,-1,-1,13,19,False,True,False,True,-1,359,0,South,358,2,0
9,8,2,False,False,True,True,1,1,3,1,20,6,18,17,-1,-1,13,17,False,True,False,True,-1,358,0,North,357,2,0
9,9,2,False,False,True,True,1,1,3,1,20,6,17,17,-1,-1,14,17,False,True,False,True,-1,357,0,North,356,2,0
9,10,2,False,False,True,True,1,1,3,1,20,5,18,17,-1,-1,16,15,True,False,False,True,-1,356,0,North,355,2,0
9,11,2,False,False,True,True,1,1,3,1,20,6,17,17,-1,-1,16,14,True,False,False,True,-1,355,0,North,354,2,0
9,12,2,False,False,True,True,1,1,3,1,19,6,17,17,-1,-1,16,12,True,False,False,True,-1,354,0,North,353,2,0
9,13,2,False,False,True,True,1,1,3,1,19,5,17,16,-1,-1,18,11,True,False,False,True,-1,353,0,North,352,2,0
9,14,2,False,False,True,True,1,1,3,1,19,4,17,16,-1,-1,20,11,True,False,False,True,-1,352,0,North,351,2,0
9,15,2,False,False,True,True,1,1,3,1,20,4,17,17,-1,-1,22,9,True,False,False,True,-1,351,0,North,350,2,0
10,15,2,False,False,True,True,1,1,3,1,20,3,16,17,-1,-1,22,9,True,False,False,True,-1,350,0,East,349,2,0
11,15,2,False,False,True,True,1,1,3,1,19,3,17,17,-1,-1,20,9,True,False,False,True,-1,349,0,East,348,2,0
12,15,2,False,False,True,True,1,1,3,1,18,3,17,18,-1,-1,18,8,True,False,False,True,-1,348,0,East,347,2,0
13,15,2,False,False,True,True,1,1,3,1,17,3,17,18,-1,-1,16,8,True,False,False,True,-1,347,0,East,346,2,0
14,15,2,False,False,True,True,1,1,3,1,17,4,18,18,-1,-1,14,6,True,False,False,True,-1,346,0,East,345,2,0
15,15,2,False,False,True,True,1,1,3,1,18,4,18,17,-1,-1,14,6,True,False,False,True,-1,345,0,East,344,2,0
16,15,2,False,False,True,True,1,1,3,1,17,4,18,18,-1,-1,12,4,True,False,False,True,-1,344,0,East,343,2,0
16,16,2,False,False,True,True,1,1,3,1,17,5,17,18,-1,-1,12,4,True,False,False,True,-1,343,0,North,342,2,0
16,17,2,False,False,True,True,1,1,3,1,17,4,18,18,-1,-1,14,2,True,False,False,True,-1,342,0,North,341,2,0
16,18,2,False,False,True,True,1,1,3,1,18,4,18,17,-1,-1,16,2,False,True,False,True,-1,341,0,North,340,2,0
17,18,2,False,False,True,True,1,1,3,1,18,4,18,18,-1,-1,15,1,False,False,False,True,-1,340,0,East,539,1,0
18,18,1,False,False,True,False,1,1,3,1,18,4,7,1,-1,-1,14,-1,False,True,False,False,-1,539,0,East,538,1,0
19,18,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,16,-1,False,True,True,False,-1,538,0,East,537,1,0
20,18,1,False,False,True,False,1,1,3,1,18,4,7,1,-1,-1,16,-1,False,True,True,False,-1,537,0,East,536,1,0
20,17,1,False,False,True,False,1,1,3,1,18,4,7,1,-1,-1,15,-1,False,True,True,False,-1,536,0,South,535,1,0
20,16,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,15,-1,False,True,True,False,-1,535,0,South,534,1,0
20,15,1,False,False,True,False,1,1,3,1,18,4,7,1,-1,-1,13,-1,False,True,True,False,-1,534,0,South,533,1,0
20,14,1,False,False,True,False,1,1,3,1,18,5,7,1,-1,-1,11,-1,False,True,True,False,-1,533,0,South,532,1,0
20,13,1,False,False,True,False,1,1,3,1,17,5,7,1,-1,-1,11,-1,False,True,True,False,-1,532,0,South,531,1,0
20,12,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,11,-1,False,True,True,False,-1,531,0,South,530,1,0
19,12,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,10,-1,False,True,True,False,-1,530,0,West,529,1,0
18,12,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,9,-1,False,True,True,False,-1,529,0,West,528,1,0
17,12,1,False,False,True,False,1,1,3,1,16,4,7,1,-1,-1,9,-1,False,True,True,False,-1,528,0,West,527,1,0
16,12,1,False,False,True,False,1,1,3,1,16,4,7,1,-1,-1,8,-1,False,True,False,False,-1,527,0,West,526,1,0
15,12,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,10,-1,False,True,False,True,-1,526,0,West,525,1,0
14,12,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,11,-1,False,True,False,True,-1,525,0,West,524,1,0
14,11,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,10,-1,False,True,False,True,-1,524,0,South,523,1,0
14,10,1,False,False,True,False,1,1,3,1,18,4,7,1,-1,-1,10,-1,False,True,False,True,-1,523,0,South,522,1,0
14,9,1,False,False,True,False,1,1,3,1,17,4,7,1,-1,-1,8,-1,False,True,False,True,-1,522,0,South,521,1,0
14,8,1,False,False,True,False,1,1,3,1,17,5,7,1,-1,-1,6,-1,False,True,False,True,-1,521,0,South,520,1,0
14,7,1,False,False,True,False,1,1,3,1,17,5,7,1,-1,-1,5,-1,False,True,False,True,-1,520,0,South,519,1,0
14,6,1,False,False,True,False,1,1,3,1,17,6,7,1,-1,-1,3,-1,False,False,False,True,-1,519,0,South,518,1,0
15,6,1,False,False,True,False,1,1,3,1,17,6,7,1,-1,-1,2,-1,False,False,False,True,-1,518,0,East,517,1,0
16,6,1,False,False,True,False,1,1,3,1,18,6,7,1,-1,-1,2,-1,False,False,False,True,-1,517,0,East,516,1,0
17,6,1,False,False,True,False,1,1,3,1,19,6,7,1,-1,-1,2,-1,False,False,False,True,-1,516,0,East,715,0,0
